284804 209.608 285.202
284814 209.634 285.196
284821 209.585 285.191
284828 209.406 285.188
284833 209.189 285.186
284837 209.361 285.184
284841 210.755 285.183
284844 214.465 285.182
284846 221.708 285.182
284848 233.86 285.183
284849 252.341 285.184
284850 278.126 285.185
284851 310.882 285.186
284852 347.53 285.188
284852 381.418 285.189
284853 406.289 285.191
284853 420.67 285.193
284854 426.602 285.194
284854 426.905 285.196
284855 424.281 285.198
284855 421.066 285.2
284856 418.684 285.202
284857 417.536 285.204
284858 417.339 285.205
284859 417.585 285.207
284860 417.875 285.208
284861 418.028 285.21
284862 418.042 285.212
284863 417.99 285.214
284864 417.936 285.215
284865 417.91 285.218
284867 417.91 285.22
284869 417.924 285.224
284870 417.94 285.226
284872 417.954 285.228
284882 417.968 285.239
284904 417.985 285.262
284893 417.986 285.25
284770 417.94 285.124
284740 417.932 285.093
285530 418.266 285.902
286662 418.725 287.058
282750 416.856 282.945
259198 405.943 256.604
198615 373.081 176.199
131461 327.166 65.9272
102497 302.327 6.49136
99440 299.52 1.2096
99747.9 299.784 0.661321
99990.6 299.992 0.0471618
100022 300.019 0.0533435
100006 300.005 0.0169408
99999.3 299.999 0.0009539
99999.3 299.999 0.00183584
99999.9 300 0.000359735
100000 300 9.3945e-05
100000 300 5.46759e-05
100000 300 4.48729e-06
100000 300 4.35988e-06
100000 300 1.43672e-06
100000 300 6.50126e-08
100000 300 1.52359e-07
100000 300 3.11145e-08
100000 300 7.44567e-09
100000 300 4.58723e-09
100000 300 4.21452e-10
100000 300 3.59282e-10
100000 300 1.18727e-10
100000 300 1.59852e-11
100000 300 2.2037e-11
100000 300 4.32863e-12
100000 300 3.12212e-12
100000 300 2.34203e-12
100000 300 1.76775e-12
100000 300 9.78464e-14
100000 300 1.76268e-12
100000 300 1.76254e-12
100000 300 1.11053e-17
1e+06 300 3.76009e-12
1e+06 300 4.20391e-12
1e+06 300 3.3893e-12
1e+06 300 2.10195e-12
1e+06 300 3.76009e-12
1e+06 300 1.0398e-18
1e+06 300 4.20391e-12
1e+06 300 2.65879e-12
1e+06 300 1.88005e-12
1e+06 300 4.20431e-12
1e+06 300 1.88189e-12
1e+06 300 4.23154e-12
1e+06 300 3.44695e-12
1e+06 300 3.99676e-12
1e+06 300 3.75871e-12
1e+06 300 1.40893e-11
1e+06 300 3.36087e-11
1e+06 300 2.94542e-11
1e+06 300 5.40174e-11
1e+06 300 2.43162e-10
1e+06 300 3.97061e-10
1e+06 300 1.5633e-10
1e+06 300 2.51275e-09
1e+06 300 6.25999e-09
1e+06 300 5.5274e-09
1e+06 300 1.65488e-08
1e+06 300 7.38865e-08
1e+06 300 1.34875e-07
1e+06 300 3.26005e-08
1e+06 300 5.54618e-07
1e+06 300 1.6732e-06
1e+06 300 2.40096e-06
1e+06 300 6.43423e-07
1e+06 300 1.24612e-05
1e+06 300 3.12344e-05
1e+06 300 3.92841e-05
1e+06 300 1.65074e-05
999999 300 0.000205274
999998 300 0.000490211
999997 300 0.000634774
1e+06 300 2.40797e-05
1.00001e+06 300.001 0.00239508
1.00003e+06 300.002 0.00626918
1.00004e+06 300.003 0.00941004
1.00003e+06 300.002 0.00586151
999947 299.995 0.0145477
999776 299.981 0.0563469
999581 299.964 0.105044
999474 299.955 0.128958
999712 299.975 0.0623517
1.00071e+06 300.061 0.187355
1.00255e+06 300.218 0.638089
1.00469e+06 300.401 1.16375
1.00625e+06 300.535 1.56241
1.00671e+06 300.574 1.64271
1.00465e+06 300.398 1.0938
998266 299.851 0.486078
987203 298.897 3.24103
972130 297.586 7.03585
954074 295.996 11.6561
933988 294.201 16.8889
912628 292.263 22.562
890546 290.224 28.5487
868129 288.117 34.7579
845652 285.966 41.1226
823304 283.786 47.5959
801202 281.587 54.1479
779419 279.378 60.7587
758002 277.163 67.4149
736981 274.944 74.1068
716376 272.726 80.8272
696198 270.508 87.5708
676453 268.293 94.3335
657147 266.083 101.112
638278 263.877 107.904
619847 261.677 114.706
601850 259.483 121.518
584284 257.296 128.337
567145 255.116 135.162
550428 252.944 141.992
534127 250.781 148.824
518239 248.626 155.658
502757 246.48 162.493
487676 244.345 169.326
472989 242.219 176.157
458690 240.103 182.984
444774 237.999 189.806
431234 235.905 196.622
418065 233.824 203.429
405263 231.755 210.225
392824 229.7 217.007
380746 227.659 223.77
369028 225.634 230.51
357673 223.628 237.219
346687 221.644 243.885
336082 219.685 250.494
325880 217.759 257.022
316120 215.875 263.433
306873 214.053 269.665
298286 212.326 275.596
290713 210.777 280.942
285135 209.617 284.951
283696 209.311 285.997
284251 209.427 285.592
284177 209.412 285.645
284282 209.434 285.569
284395 209.458 285.487
284474 209.475 285.43
284523 209.485 285.395
284554 209.492 285.373
284576 209.497 285.358
284592 209.501 285.346
284610 209.505 285.334
284630 209.51 285.32
284653 209.515 285.304
284675 209.521 285.289
284694 209.526 285.275
284712 209.532 285.263
284730 209.538 285.25
284748 209.542 285.239
284764 209.546 285.228
284779 209.552 285.218
284792 209.572 285.209
284804 209.608 285.202
284814 209.634 285.196
284821 209.585 285.191
284828 209.406 285.188
284833 209.189 285.186
284837 209.361 285.184
284841 210.755 285.183
284844 214.465 285.182
284846 221.708 285.182
284848 233.86 285.183
284849 252.341 285.184
284850 278.126 285.185
284851 310.882 285.186
284852 347.53 285.188
284852 381.418 285.189
284853 406.289 285.191
284853 420.67 285.193
284854 426.602 285.194
284854 426.905 285.196
284855 424.281 285.198
284855 421.066 285.2
284856 418.684 285.202
284857 417.536 285.204
284858 417.339 285.205
284859 417.585 285.207
284860 417.875 285.208
284861 418.028 285.21
284862 418.042 285.212
284863 417.99 285.214
284864 417.936 285.215
284865 417.91 285.218
284867 417.91 285.22
284869 417.924 285.224
284870 417.94 285.226
284872 417.954 285.228
284882 417.968 285.239
284904 417.985 285.262
284893 417.986 285.25
284770 417.94 285.124
284740 417.932 285.093
285530 418.266 285.902
286662 418.725 287.058
282750 416.856 282.945
259198 405.943 256.604
198615 373.081 176.199
131461 327.166 65.9272
102497 302.327 6.49136
99440 299.52 1.2096
99747.9 299.784 0.661321
99990.6 299.992 0.0471618
100022 300.019 0.0533435
100006 300.005 0.0169408
99999.3 299.999 0.0009539
99999.3 299.999 0.00183584
99999.9 300 0.000359735
100000 300 9.3945e-05
100000 300 5.46759e-05
100000 300 4.48729e-06
100000 300 4.35988e-06
100000 300 1.43672e-06
100000 300 6.50126e-08
100000 300 1.52359e-07
100000 300 3.11145e-08
100000 300 7.44567e-09
100000 300 4.58723e-09
100000 300 4.21452e-10
100000 300 3.59282e-10
100000 300 1.18727e-10
100000 300 1.59852e-11
100000 300 2.2037e-11
100000 300 4.32863e-12
100000 300 3.12212e-12
100000 300 2.34203e-12
100000 300 1.76775e-12
100000 300 9.78464e-14
100000 300 1.76268e-12
100000 300 1.76254e-12
100000 300 1.11053e-17
1e+06 300 3.76009e-12
1e+06 300 4.20391e-12
1e+06 300 3.3893e-12
1e+06 300 2.10195e-12
1e+06 300 3.76009e-12
1e+06 300 1.0398e-18
1e+06 300 4.20391e-12
1e+06 300 2.65879e-12
1e+06 300 1.88005e-12
1e+06 300 4.20431e-12
1e+06 300 1.88189e-12
1e+06 300 4.23154e-12
1e+06 300 3.44695e-12
1e+06 300 3.99676e-12
1e+06 300 3.75871e-12
1e+06 300 1.40893e-11
1e+06 300 3.36087e-11
1e+06 300 2.94542e-11
1e+06 300 5.40174e-11
1e+06 300 2.43162e-10
1e+06 300 3.97061e-10
1e+06 300 1.5633e-10
1e+06 300 2.51275e-09
1e+06 300 6.25999e-09
1e+06 300 5.5274e-09
1e+06 300 1.65488e-08
1e+06 300 7.38865e-08
1e+06 300 1.34875e-07
1e+06 300 3.26005e-08
1e+06 300 5.54618e-07
1e+06 300 1.6732e-06
1e+06 300 2.40096e-06
1e+06 300 6.43423e-07
1e+06 300 1.24612e-05
1e+06 300 3.12344e-05
1e+06 300 3.92841e-05
1e+06 300 1.65074e-05
999999 300 0.000205274
999998 300 0.000490211
999997 300 0.000634774
1e+06 300 2.40797e-05
1.00001e+06 300.001 0.00239508
1.00003e+06 300.002 0.00626918
1.00004e+06 300.003 0.00941004
1.00003e+06 300.002 0.00586151
999947 299.995 0.0145477
999776 299.981 0.0563469
999581 299.964 0.105044
999474 299.955 0.128958
999712 299.975 0.0623517
1.00071e+06 300.061 0.187355
1.00255e+06 300.218 0.638089
1.00469e+06 300.401 1.16375
1.00625e+06 300.535 1.56241
1.00671e+06 300.574 1.64271
1.00465e+06 300.398 1.0938
998266 299.851 0.486078
987203 298.897 3.24103
972130 297.586 7.03585
954074 295.996 11.6561
933988 294.201 16.8889
912628 292.263 22.562
890546 290.224 28.5487
868129 288.117 34.7579
845652 285.966 41.1226
823304 283.786 47.5959
801202 281.587 54.1479
779419 279.378 60.7587
758002 277.163 67.4149
736981 274.944 74.1068
716376 272.726 80.8272
696198 270.508 87.5708
676453 268.293 94.3335
657147 266.083 101.112
638278 263.877 107.904
619847 261.677 114.706
601850 259.483 121.518
584284 257.296 128.337
567145 255.116 135.162
550428 252.944 141.992
534127 250.781 148.824
518239 248.626 155.658
502757 246.48 162.493
487676 244.345 169.326
472989 242.219 176.157
458690 240.103 182.984
444774 237.999 189.806
431234 235.905 196.622
418065 233.824 203.429
405263 231.755 210.225
392824 229.7 217.007
380746 227.659 223.77
369028 225.634 230.51
357673 223.628 237.219
346687 221.644 243.885
336082 219.685 250.494
325880 217.759 257.022
316120 215.875 263.433
306873 214.053 269.665
298286 212.326 275.596
290713 210.777 280.942
285135 209.617 284.951
283696 209.311 285.997
284251 209.427 285.592
284177 209.412 285.645
284282 209.434 285.569
284395 209.458 285.487
284474 209.475 285.43
284523 209.485 285.395
284554 209.492 285.373
284576 209.497 285.358
284592 209.501 285.346
284610 209.505 285.334
284630 209.51 285.32
284653 209.515 285.304
284675 209.521 285.289
284694 209.526 285.275
284712 209.532 285.263
284730 209.538 285.25
284748 209.542 285.239
284764 209.546 285.228
284779 209.552 285.218
284792 209.572 285.209
284804 209.608 285.202
284814 209.634 285.196
284821 209.585 285.191
284828 209.406 285.188
284833 209.189 285.186
284837 209.361 285.184
284841 210.755 285.183
284844 214.465 285.182
284846 221.708 285.182
284848 233.86 285.183
284849 252.341 285.184
284850 278.126 285.185
284851 310.882 285.186
284852 347.53 285.188
284852 381.418 285.189
284853 406.289 285.191
284853 420.67 285.193
284854 426.602 285.194
284854 426.905 285.196
284855 424.281 285.198
284855 421.066 285.2
284856 418.684 285.202
284857 417.536 285.204
284858 417.339 285.205
284859 417.585 285.207
284860 417.875 285.208
284861 418.028 285.21
284862 418.042 285.212
284863 417.99 285.214
284864 417.936 285.215
284865 417.91 285.218
284867 417.91 285.22
284869 417.924 285.224
284870 417.94 285.226
284872 417.954 285.228
284882 417.968 285.239
284904 417.985 285.262
284893 417.986 285.25
284770 417.94 285.124
284740 417.932 285.093
285530 418.266 285.902
286662 418.725 287.058
282750 416.856 282.945
259198 405.943 256.604
198615 373.081 176.199
131461 327.166 65.9272
102497 302.327 6.49136
99440 299.52 1.2096
99747.9 299.784 0.661321
99990.6 299.992 0.0471618
100022 300.019 0.0533435
100006 300.005 0.0169408
99999.3 299.999 0.0009539
99999.3 299.999 0.00183584
99999.9 300 0.000359735
100000 300 9.3945e-05
100000 300 5.46759e-05
100000 300 4.48729e-06
100000 300 4.35988e-06
100000 300 1.43672e-06
100000 300 6.50126e-08
100000 300 1.52359e-07
100000 300 3.11145e-08
100000 300 7.44567e-09
100000 300 4.58723e-09
100000 300 4.21452e-10
100000 300 3.59282e-10
100000 300 1.18727e-10
100000 300 1.59852e-11
100000 300 2.2037e-11
100000 300 4.32863e-12
100000 300 3.12212e-12
100000 300 2.34203e-12
100000 300 1.76775e-12
100000 300 9.78464e-14
100000 300 1.76268e-12
100000 300 1.76254e-12
100000 300 1.11053e-17
1e+06 300 3.76009e-12
1e+06 300 4.20391e-12
1e+06 300 3.3893e-12
1e+06 300 2.10195e-12
1e+06 300 3.76009e-12
1e+06 300 1.0398e-18
1e+06 300 4.20391e-12
1e+06 300 2.65879e-12
1e+06 300 1.88005e-12
1e+06 300 4.20431e-12
1e+06 300 1.88189e-12
1e+06 300 4.23154e-12
1e+06 300 3.44695e-12
1e+06 300 3.99676e-12
1e+06 300 3.75871e-12
1e+06 300 1.40893e-11
1e+06 300 3.36087e-11
1e+06 300 2.94542e-11
1e+06 300 5.40174e-11
1e+06 300 2.43162e-10
1e+06 300 3.97061e-10
1e+06 300 1.5633e-10
1e+06 300 2.51275e-09
1e+06 300 6.25999e-09
1e+06 300 5.5274e-09
1e+06 300 1.65488e-08
1e+06 300 7.38865e-08
1e+06 300 1.34875e-07
1e+06 300 3.26005e-08
1e+06 300 5.54618e-07
1e+06 300 1.6732e-06
1e+06 300 2.40096e-06
1e+06 300 6.43423e-07
1e+06 300 1.24612e-05
1e+06 300 3.12344e-05
1e+06 300 3.92841e-05
1e+06 300 1.65074e-05
999999 300 0.000205274
999998 300 0.000490211
999997 300 0.000634774
1e+06 300 2.40797e-05
1.00001e+06 300.001 0.00239508
1.00003e+06 300.002 0.00626918
1.00004e+06 300.003 0.00941004
1.00003e+06 300.002 0.00586151
999947 299.995 0.0145477
999776 299.981 0.0563469
999581 299.964 0.105044
999474 299.955 0.128958
999712 299.975 0.0623517
1.00071e+06 300.061 0.187355
1.00255e+06 300.218 0.638089
1.00469e+06 300.401 1.16375
1.00625e+06 300.535 1.56241
1.00671e+06 300.574 1.64271
1.00465e+06 300.398 1.0938
998266 299.851 0.486078
987203 298.897 3.24103
972130 297.586 7.03585
954074 295.996 11.6561
933988 294.201 16.8889
912628 292.263 22.562
890546 290.224 28.5487
868129 288.117 34.7579
845652 285.966 41.1226
823304 283.786 47.5959
801202 281.587 54.1479
779419 279.378 60.7587
758002 277.163 67.4149
736981 274.944 74.1068
716376 272.726 80.8272
696198 270.508 87.5708
676453 268.293 94.3335
657147 266.083 101.112
638278 263.877 107.904
619847 261.677 114.706
601850 259.483 121.518
584284 257.296 128.337
567145 255.116 135.162
550428 252.944 141.992
534127 250.781 148.824
518239 248.626 155.658
502757 246.48 162.493
487676 244.345 169.326
472989 242.219 176.157
458690 240.103 182.984
444774 237.999 189.806
431234 235.905 196.622
418065 233.824 203.429
405263 231.755 210.225
392824 229.7 217.007
380746 227.659 223.77
369028 225.634 230.51
357673 223.628 237.219
346687 221.644 243.885
336082 219.685 250.494
325880 217.759 257.022
316120 215.875 263.433
306873 214.053 269.665
298286 212.326 275.596
290713 210.777 280.942
285135 209.617 284.951
283696 209.311 285.997
284251 209.427 285.592
284177 209.412 285.645
284282 209.434 285.569
284395 209.458 285.487
284474 209.475 285.43
284523 209.485 285.395
284554 209.492 285.373
284576 209.497 285.358
284592 209.501 285.346
284610 209.505 285.334
284630 209.51 285.32
284653 209.515 285.304
284675 209.521 285.289
284694 209.526 285.275
284712 209.532 285.263
284730 209.538 285.25
284748 209.542 285.239
284764 209.546 285.228
284779 209.552 285.218
284792 209.572 285.209
284804 209.608 285.202
284814 209.634 285.196
284821 209.585 285.191
284828 209.406 285.188
284833 209.189 285.186
284837 209.361 285.184
284841 210.755 285.183
284844 214.465 285.182
284846 221.708 285.182
284848 233.86 285.183
284849 252.341 285.184
284850 278.126 285.185
284851 310.882 285.186
284852 347.53 285.188
284852 381.418 285.189
284853 406.289 285.191
284853 420.67 285.193
284854 426.602 285.194
284854 426.905 285.196
284855 424.281 285.198
284855 421.066 285.2
284856 418.684 285.202
284857 417.536 285.204
284858 417.339 285.205
284859 417.585 285.207
284860 417.875 285.208
284861 418.028 285.21
284862 418.042 285.212
284863 417.99 285.214
284864 417.936 285.215
284865 417.91 285.218
284867 417.91 285.22
284869 417.924 285.224
284870 417.94 285.226
284872 417.954 285.228
284882 417.968 285.239
284904 417.985 285.262
284893 417.986 285.25
284770 417.94 285.124
284740 417.932 285.093
285530 418.266 285.902
286662 418.725 287.058
282750 416.856 282.945
259198 405.943 256.604
198615 373.081 176.199
131461 327.166 65.9272
102497 302.327 6.49136
99440 299.52 1.2096
99747.9 299.784 0.661321
99990.6 299.992 0.0471618
100022 300.019 0.0533435
100006 300.005 0.0169408
99999.3 299.999 0.0009539
99999.3 299.999 0.00183584
99999.9 300 0.000359735
100000 300 9.3945e-05
100000 300 5.46759e-05
100000 300 4.48729e-06
100000 300 4.35988e-06
100000 300 1.43672e-06
100000 300 6.50126e-08
100000 300 1.52359e-07
100000 300 3.11145e-08
100000 300 7.44567e-09
100000 300 4.58723e-09
100000 300 4.21452e-10
100000 300 3.59282e-10
100000 300 1.18727e-10
100000 300 1.59852e-11
100000 300 2.2037e-11
100000 300 4.32863e-12
100000 300 3.12212e-12
100000 300 2.34203e-12
100000 300 1.76775e-12
100000 300 9.78464e-14
100000 300 1.76268e-12
100000 300 1.76254e-12
100000 300 1.11053e-17
